,id,time,mood,weekday,sun,rain,max_temp,total_appuse,activity,circumplex.arousal,circumplex.valence,mood_lag1,mood_lag2,mood_lag3,mood_lag4,circumplex.arousal_lag1,circumplex.arousal_lag2,circumplex.arousal_lag3,circumplex.valence_lag1,circumplex.valence_lag2,circumplex.valence_lag3
362,AS14.09,456.0,0.5526315789473684,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.16090814588444088,0.062113458484934075,0.5625,0.4615384615384616,0.6631578947368422,0.5052631578947369,0.6000000000000001,0.7105263157894737,0.5,0.375,0.4,0.5692307692307692,0.38461538461538464,0.6307692307692307
363,AS14.09,480.0,0.4736842105263158,0.5,0.10067114093959732,0.0,0.3588516746411483,0.17514350018798938,0.05525208807090063,0.6875,0.38461538461538464,0.5526315789473684,0.6631578947368422,0.5052631578947369,0.6000000000000001,0.5625,0.5,0.375,0.4615384615384616,0.5692307692307692,0.38461538461538464
364,AS14.09,504.0,0.6000000000000001,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.1506405182207195,0.2080078609728024,0.5,0.5692307692307692,0.4736842105263158,0.5526315789473684,0.6631578947368422,0.5052631578947369,0.6875,0.5625,0.5,0.38461538461538464,0.4615384615384616,0.5692307692307692
365,AS14.09,528.0,0.631578947368421,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.1700892715840418,0.02275085979390024,0.5,0.6307692307692307,0.6000000000000001,0.4736842105263158,0.5526315789473684,0.6631578947368422,0.5,0.6875,0.5625,0.5692307692307692,0.38461538461538464,0.4615384615384616
366,AS14.09,552.0,0.4736842105263158,1.0,0.6510067114093959,0.0,0.3014354066985646,0.16475558221987927,0.3134562904937369,0.3,0.38461538461538464,0.631578947368421,0.6000000000000001,0.4736842105263158,0.5526315789473684,0.5,0.5,0.6875,0.6307692307692307,0.5692307692307692,0.38461538461538464
367,AS14.09,576.0,0.4421052631578947,0.0,0.4765100671140939,0.08,0.21531100478468898,0.16712674603252942,0.15167239862600146,0.45,0.3230769230769231,0.4736842105263158,0.631578947368421,0.6000000000000001,0.4736842105263158,0.3,0.5,0.5,0.38461538461538464,0.6307692307692307,0.5692307692307692
368,AS14.09,600.0,0.4736842105263158,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.20500405529549107,0.16115192354012686,0.5,0.38461538461538464,0.4421052631578947,0.4736842105263158,0.631578947368421,0.6000000000000001,0.45,0.3,0.5,0.3230769230769231,0.38461538461538464,0.6307692307692307
369,AS14.09,624.0,0.3947368421052631,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.17112753354191268,0.02836470831447305,0.375,0.3076923076923077,0.4736842105263158,0.4421052631578947,0.4736842105263158,0.631578947368421,0.5,0.45,0.3,0.38461538461538464,0.3230769230769231,0.38461538461538464
370,AS14.09,648.0,0.631578947368421,0.5,0.4093959731543624,0.12,0.492822966507177,0.1464724160024472,0.14269078815181047,0.5,0.6153846153846154,0.3947368421052631,0.4736842105263158,0.4421052631578947,0.4736842105263158,0.375,0.5,0.45,0.3076923076923077,0.38461538461538464,0.3230769230769231
371,AS14.09,672.0,0.5684210526315789,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.14859407072829026,0.12657751085333596,0.2,0.5692307692307692,0.631578947368421,0.3947368421052631,0.4736842105263158,0.4421052631578947,0.5,0.375,0.5,0.6153846153846154,0.3076923076923077,0.38461538461538464
372,AS14.09,696.0,0.7894736842105263,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.15618842870574207,0.13427780186050225,0.5625,0.6923076923076923,0.5684210526315789,0.631578947368421,0.3947368421052631,0.4736842105263158,0.2,0.5,0.375,0.5692307692307692,0.6153846153846154,0.3076923076923077
373,AS14.09,720.0,0.513157894736842,1.0,0.6308724832214765,0.0,0.6746411483253588,0.16047496380719933,0.07562075556495253,0.5,0.4615384615384616,0.7894736842105263,0.5684210526315789,0.631578947368421,0.3947368421052631,0.5625,0.2,0.5,0.6923076923076923,0.5692307692307692,0.6153846153846154
374,AS14.09,744.0,0.5526315789473684,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.18657000707038826,0.02786405808091321,0.25,0.5384615384615385,0.513157894736842,0.7894736842105263,0.5684210526315789,0.631578947368421,0.5,0.5625,0.2,0.4615384615384616,0.6923076923076923,0.5692307692307692
375,AS14.09,768.0,0.5684210526315789,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.181607046253325,0.11720139893827405,0.45,0.5076923076923077,0.5526315789473684,0.513157894736842,0.7894736842105263,0.5684210526315789,0.25,0.5,0.5625,0.5384615384615385,0.4615384615384616,0.6923076923076923
376,AS14.09,792.0,0.5263157894736841,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.17837567280699845,0.07138369518666937,0.4166666666666667,0.4871794871794872,0.5684210526315789,0.5526315789473684,0.513157894736842,0.7894736842105263,0.45,0.25,0.5,0.5076923076923077,0.5384615384615385,0.4615384615384616
377,AS14.09,816.0,0.6631578947368422,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.14676268767742734,0.07650263864029691,0.55,0.6923076923076923,0.5263157894736841,0.5684210526315789,0.5526315789473684,0.513157894736842,0.4166666666666667,0.45,0.25,0.4871794871794872,0.5076923076923077,0.5384615384615385
378,AS14.09,840.0,0.6710526315789473,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.15244855680533004,0.1527984512824675,0.5625,0.6923076923076923,0.6631578947368422,0.5263157894736841,0.5684210526315789,0.5526315789473684,0.55,0.4166666666666667,0.45,0.6923076923076923,0.4871794871794872,0.5076923076923077
379,AS14.09,864.0,0.7894736842105263,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.1460478822112608,0.06463312441448943,0.5,0.6923076923076923,0.6710526315789473,0.6631578947368422,0.5263157894736841,0.5684210526315789,0.5625,0.55,0.4166666666666667,0.6923076923076923,0.6923076923076923,0.4871794871794872
380,AS14.09,888.0,0.513157894736842,1.0,0.09395973154362416,0.408,0.39234449760765533,0.1679460150044907,0.11213185753314668,0.25,0.4615384615384616,0.7894736842105263,0.6710526315789473,0.6631578947368422,0.5263157894736841,0.5,0.5625,0.55,0.6923076923076923,0.6923076923076923,0.6923076923076923
381,AS14.09,912.0,0.5684210526315789,0.0,0.040268456375838924,0.0,0.42105263157894735,0.1679460150044907,0.11213185753314668,0.5,0.5692307692307692,0.513157894736842,0.7894736842105263,0.6710526315789473,0.6631578947368422,0.25,0.5,0.5625,0.4615384615384616,0.6923076923076923,0.6923076923076923
382,AS14.09,936.0,0.5921052631578947,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.1679460150044907,0.11213185753314668,0.375,0.5384615384615385,0.5684210526315789,0.513157894736842,0.7894736842105263,0.6710526315789473,0.5,0.25,0.5,0.5692307692307692,0.4615384615384616,0.6923076923076923
383,AS14.09,960.0,0.631578947368421,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.1679460150044907,0.11213185753314668,0.375,0.6153846153846154,0.5921052631578947,0.5684210526315789,0.513157894736842,0.7894736842105263,0.375,0.5,0.25,0.5384615384615385,0.5692307692307692,0.4615384615384616
384,AS14.09,984.0,0.7105263157894737,0.5,0.2550335570469799,0.104,0.4880382775119617,0.1679460150044907,0.11213185753314668,0.4375,0.6153846153846154,0.631578947368421,0.5921052631578947,0.5684210526315789,0.513157894736842,0.375,0.375,0.5,0.6153846153846154,0.5384615384615385,0.5692307692307692
385,AS14.09,1008.0,0.7263157894736842,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.1679460150044907,0.11213185753314668,0.5,0.6307692307692307,0.7105263157894737,0.631578947368421,0.5921052631578947,0.5684210526315789,0.4375,0.375,0.375,0.6153846153846154,0.6153846153846154,0.5384615384615385
386,AS14.09,1032.0,0.75,0.8333333333333333,0.6241610738255033,0.0,0.30622009569377984,0.1679460150044907,0.11213185753314668,0.5625,0.6153846153846154,0.7263157894736842,0.7105263157894737,0.631578947368421,0.5921052631578947,0.5,0.4375,0.375,0.6307692307692307,0.6153846153846154,0.6153846153846154
387,AS14.09,1056.0,0.5684210526315789,1.0,0.44295302013422816,0.0,0.26794258373205737,0.1679460150044907,0.11213185753314668,0.55,0.5076923076923077,0.75,0.7263157894736842,0.7105263157894737,0.631578947368421,0.5625,0.5,0.4375,0.6153846153846154,0.6307692307692307,0.6153846153846154
388,AS14.09,1080.0,0.4736842105263158,0.0,0.6510067114093959,0.0,0.5454545454545454,0.1679460150044907,0.11213185753314668,0.25,0.5384615384615385,0.5684210526315789,0.75,0.7263157894736842,0.7105263157894737,0.55,0.5625,0.5,0.5076923076923077,0.6153846153846154,0.6307692307692307
394,AS14.12,384.0,0.5368421052631579,0.0,0.4966442953020134,0.0,0.6220095693779903,0.13538904727453835,0.13203960192331368,0.6,0.5076923076923077,0.4421052631578947,0.5921052631578947,0.5921052631578947,0.631578947368421,0.45,0.75,0.5,0.4615384615384616,0.6923076923076923,0.6153846153846154
395,AS14.12,408.0,0.5368421052631579,0.16666666666666666,0.5503355704697986,0.0,0.5645933014354066,0.14131078101408653,0.2562514059913375,0.6,0.6153846153846154,0.5368421052631579,0.4421052631578947,0.5921052631578947,0.5921052631578947,0.6,0.45,0.75,0.5076923076923077,0.4615384615384616,0.6923076923076923
396,AS14.12,432.0,0.4736842105263158,0.3333333333333333,0.4630872483221477,0.0,0.5693779904306221,0.1729341783055008,0.267659729341171,0.4,0.4871794871794872,0.5368421052631579,0.5368421052631579,0.4421052631578947,0.5921052631578947,0.6,0.6,0.45,0.6153846153846154,0.5076923076923077,0.4615384615384616
397,AS14.12,456.0,0.37894736842105264,0.5,0.5436241610738255,0.0,0.6842105263157895,0.16657438987168688,0.2454078251060462,0.6,0.38461538461538464,0.4736842105263158,0.5368421052631579,0.5368421052631579,0.4421052631578947,0.4,0.6,0.6,0.4871794871794872,0.6153846153846154,0.5076923076923077
398,AS14.12,480.0,0.5526315789473684,0.6666666666666666,0.0,0.0,0.3301435406698564,0.1709969257677716,0.20992129464991327,0.6875,0.5897435897435898,0.37894736842105264,0.4736842105263158,0.5368421052631579,0.5368421052631579,0.6,0.4,0.6,0.38461538461538464,0.4871794871794872,0.6153846153846154
399,AS14.12,504.0,0.5052631578947369,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.1347518745044114,0.2221401485618268,0.5,0.5076923076923077,0.5526315789473684,0.37894736842105264,0.4736842105263158,0.5368421052631579,0.6875,0.6,0.4,0.5897435897435898,0.38461538461538464,0.4871794871794872
400,AS14.12,528.0,0.513157894736842,1.0,0.0,0.12,0.43062200956937796,0.1948462125304604,0.15873023612867054,0.5625,0.6153846153846154,0.5052631578947369,0.5526315789473684,0.37894736842105264,0.4736842105263158,0.5,0.6875,0.6,0.5076923076923077,0.5897435897435898,0.38461538461538464
401,AS14.12,552.0,0.5368421052631579,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.15733492957502893,0.2287009602295619,0.55,0.6923076923076923,0.513157894736842,0.5052631578947369,0.5526315789473684,0.37894736842105264,0.5625,0.5,0.6875,0.6153846153846154,0.5076923076923077,0.5897435897435898
402,AS14.12,576.0,0.513157894736842,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.15347852243549898,0.21414014102169876,0.5,0.4615384615384616,0.5368421052631579,0.513157894736842,0.5052631578947369,0.5526315789473684,0.55,0.5625,0.5,0.6923076923076923,0.6153846153846154,0.5076923076923077
403,AS14.12,600.0,0.3552631578947368,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.16401338932863174,0.3012518316820791,0.5,0.2307692307692308,0.513157894736842,0.5368421052631579,0.513157894736842,0.5052631578947369,0.5,0.55,0.5625,0.4615384615384616,0.6923076923076923,0.6153846153846154
404,AS14.12,624.0,0.5368421052631579,0.5,0.10067114093959732,0.0,0.3588516746411483,0.1374832338036036,0.20073766536276874,0.55,0.5692307692307692,0.3552631578947368,0.513157894736842,0.5368421052631579,0.513157894736842,0.5,0.5,0.55,0.2307692307692308,0.4615384615384616,0.6923076923076923
405,AS14.12,648.0,0.5684210526315789,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.14697819797560602,0.13015436266560626,0.375,0.6923076923076923,0.5368421052631579,0.3552631578947368,0.513157894736842,0.5368421052631579,0.55,0.5,0.5,0.5692307692307692,0.2307692307692308,0.4615384615384616
406,AS14.12,672.0,0.6000000000000001,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.1381833388571146,0.15294404603253486,0.5,0.6307692307692307,0.5684210526315789,0.5368421052631579,0.3552631578947368,0.513157894736842,0.375,0.55,0.5,0.6923076923076923,0.5692307692307692,0.2307692307692308
407,AS14.12,696.0,0.4105263157894736,1.0,0.6510067114093959,0.0,0.3014354066985646,0.154073054356039,0.17360421223497272,0.65,0.38461538461538464,0.6000000000000001,0.5684210526315789,0.5368421052631579,0.3552631578947368,0.5,0.375,0.55,0.6307692307692307,0.6923076923076923,0.5692307692307692
408,AS14.12,720.0,0.5684210526315789,0.0,0.4765100671140939,0.08,0.21531100478468898,0.15217923085295554,0.15911803145486295,0.4,0.6307692307692307,0.4105263157894736,0.6000000000000001,0.5684210526315789,0.5368421052631579,0.65,0.5,0.375,0.38461538461538464,0.6307692307692307,0.6923076923076923
409,AS14.12,744.0,0.6000000000000001,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.15737202042082146,0.2185001622803942,0.55,0.6923076923076923,0.5684210526315789,0.4105263157894736,0.6000000000000001,0.5684210526315789,0.4,0.65,0.5,0.6307692307692307,0.38461538461538464,0.6307692307692307
410,AS14.12,768.0,0.631578947368421,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.15068763938553542,0.3605542293001487,0.5,0.6923076923076923,0.6000000000000001,0.5684210526315789,0.4105263157894736,0.6000000000000001,0.55,0.4,0.65,0.6923076923076923,0.6307692307692307,0.38461538461538464
411,AS14.12,792.0,0.6000000000000001,0.5,0.4093959731543624,0.12,0.492822966507177,0.18772128015889014,0.2385411924009964,0.35,0.6307692307692307,0.631578947368421,0.6000000000000001,0.5684210526315789,0.4105263157894736,0.5,0.55,0.4,0.6923076923076923,0.6923076923076923,0.6307692307692307
412,AS14.12,816.0,0.5684210526315789,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.14279845616515455,0.1455675053757524,0.35,0.6307692307692307,0.6000000000000001,0.631578947368421,0.6000000000000001,0.5684210526315789,0.35,0.5,0.55,0.6307692307692307,0.6923076923076923,0.6923076923076923
413,AS14.12,840.0,0.4421052631578947,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.1558646020439591,0.2634060585240855,0.6,0.5076923076923077,0.5684210526315789,0.6000000000000001,0.631578947368421,0.6000000000000001,0.35,0.35,0.5,0.6307692307692307,0.6307692307692307,0.6923076923076923
414,AS14.12,864.0,0.5368421052631579,1.0,0.6308724832214765,0.0,0.6746411483253588,0.1789866704356642,0.3586009161299055,0.6,0.6923076923076923,0.4421052631578947,0.5684210526315789,0.6000000000000001,0.631578947368421,0.6,0.35,0.35,0.5076923076923077,0.6307692307692307,0.6307692307692307
415,AS14.12,888.0,0.4736842105263158,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.166079861895084,0.12782508454872007,0.4375,0.6153846153846154,0.5368421052631579,0.4421052631578947,0.5684210526315789,0.6000000000000001,0.6,0.6,0.35,0.6923076923076923,0.5076923076923077,0.6307692307692307
416,AS14.12,912.0,0.5526315789473684,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.15861463889688834,0.2996325816969223,0.5625,0.6923076923076923,0.4736842105263158,0.5368421052631579,0.4421052631578947,0.5684210526315789,0.4375,0.6,0.6,0.6153846153846154,0.6923076923076923,0.5076923076923077
417,AS14.12,936.0,0.4421052631578947,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.15275901916713164,0.2083867502409021,0.5,0.6307692307692307,0.5526315789473684,0.4736842105263158,0.5368421052631579,0.4421052631578947,0.5625,0.4375,0.6,0.6923076923076923,0.6153846153846154,0.6923076923076923
418,AS14.12,960.0,0.5684210526315789,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.14580478757762774,0.1551113581742092,0.35,0.5692307692307692,0.4421052631578947,0.5526315789473684,0.4736842105263158,0.5368421052631579,0.5,0.5625,0.4375,0.6307692307692307,0.6923076923076923,0.6153846153846154
419,AS14.12,984.0,0.4105263157894736,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.16767224497686298,0.2451245012945891,0.55,0.4461538461538462,0.5684210526315789,0.4421052631578947,0.5526315789473684,0.4736842105263158,0.35,0.5,0.5625,0.5692307692307692,0.6307692307692307,0.6923076923076923
420,AS14.12,1008.0,0.631578947368421,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.15198741665545085,0.3539753269848737,0.5625,0.6923076923076923,0.4105263157894736,0.5684210526315789,0.4421052631578947,0.5526315789473684,0.55,0.35,0.5,0.4461538461538462,0.5692307692307692,0.6307692307692307
421,AS14.12,1032.0,0.4736842105263158,1.0,0.09395973154362416,0.408,0.39234449760765533,0.16202292617112973,0.3521459819369445,0.5,0.6153846153846154,0.631578947368421,0.4105263157894736,0.5684210526315789,0.4421052631578947,0.5625,0.55,0.35,0.6923076923076923,0.4461538461538462,0.5692307692307692
422,AS14.12,1056.0,0.5684210526315789,0.0,0.040268456375838924,0.0,0.42105263157894735,0.17742988836073115,0.15542966507948022,0.35,0.6923076923076923,0.4736842105263158,0.631578947368421,0.4105263157894736,0.5684210526315789,0.5,0.5625,0.55,0.6153846153846154,0.6923076923076923,0.4461538461538462
423,AS14.12,1080.0,0.4736842105263158,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.16643061170781848,0.1441451473625547,0.4,0.6923076923076923,0.5684210526315789,0.4736842105263158,0.631578947368421,0.4105263157894736,0.35,0.5,0.5625,0.6923076923076923,0.6153846153846154,0.6923076923076923
424,AS14.12,1104.0,0.513157894736842,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.1668781517633619,0.22203600152483527,0.4375,0.5897435897435898,0.4736842105263158,0.5684210526315789,0.4736842105263158,0.631578947368421,0.4,0.35,0.5,0.6923076923076923,0.6923076923076923,0.6153846153846154
425,AS14.12,1128.0,0.5052631578947369,0.5,0.2550335570469799,0.104,0.4880382775119617,0.18061924014182595,0.12785704856438168,0.45,0.5384615384615385,0.513157894736842,0.4736842105263158,0.5684210526315789,0.4736842105263158,0.4375,0.4,0.35,0.5897435897435898,0.6923076923076923,0.6923076923076923
426,AS14.12,1152.0,0.3947368421052631,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.15683442155353422,0.2384281793241831,0.5,0.5384615384615385,0.5052631578947369,0.513157894736842,0.4736842105263158,0.5684210526315789,0.45,0.4375,0.4,0.5384615384615385,0.5897435897435898,0.6923076923076923
